# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
erthshocks,ˈɝθˌʃɑks,earthshocks
erthstars,ˈɝθˌstɑɹz,earthstars
erthward,ˈɝθwɚd,earthward
erthwards,ˈɝθwɚdz,earthwards
erthworks,ˈɝˌθwɝks,earthworks
eruptivly,ɪˈɹʌptɪvliː,eruptively
eruptivs,ɪˈɹʌptɪvz,eruptives
esculin,ˈɛskjələn,aesculin
escutchon,ɪˈskʌtʃəwən,escutcheon
escutchons,ˌɛˈskwʌʃənz,escutcheons
esqheat,ˈɛʃiːeɪt,escheat
esqheatable,ɛˈʃiːtəbəl,escheatable
esqheated,ˈɛʃiːˌeɪtəd,escheated
esqheating,ˈɛʃiːˌeɪtɪŋ,escheating
esqhewal,ˈɛʃuːəl,eschewal
esqhewals,ˈɛʃuːəlz,eschewals
esqs,ɛsks,esques
estimativ,ɛˈstɪmətɪv,estimative
etiqets,ˈɛtɪkəts,etiquettes
evacuativ,ɪˈvækjəwətɪv,evacuative
evaluativ,ɪˈvæljuːveɪtɪd,evaluative
evaporativ,ɪˈvæpɚətɪv,evaporative
evasivly,ɪˈvɛsɪvliː,evasively
evasivness,ɪˈveɪsəvənzɪz,evasiveness
eveningwaer,ˈiːvɪnhɪɡwɚn,eveningwear
evilduing,ˈɛvəlˌdaʊɪŋ,evildoing
evilduings,ˈɛvəlˌdoʊsɪŋ,evildoings
evinciv,ɪˈvɪnsɪv,evincive
evocativly,ɪˈvɑkətɪvliː,evocatively
evocativness,ɪˈvɑkətəvnəs,evocativeness
evolvment,ɪˈvɑlvmənt,evolvement
evolvments,ɪˈvɑlvmənts,evolvements
evrydayness,ˈɛvɹiːˌdaɪnz,everydayness
evrymen,ˈɛvɹiːmən,everymen
evryway,ˈɛvɚiːˌweɪ,everyway
evrywhen,ˈɛvɹiːˌwɛn,everywhen
evrywimen,ˈɛvɚwiːmən,everywomen
evrywoman,ˈɛvɚwiːmən,everywoman
exaggerativ,ɪɡˈzædʒɚˌteɪv,exaggerative
exanimat,ɪɡˈzænəˌmeɪt,exanimate
exceptiv,ɪkˈsɛptɪv,exceptive
excessivness,ˌɛkˈsɛsɪvnəs,excessiveness
excitativ,ɪkˈstaɪətɪts,excitative
exclusivness,ɪkˈskluːsəvənsəz,exclusiveness
excogitativ,ˌɛkskəˈdʒɪtɪvɪtɪŋ,excogitative
excommunicativ,ˌɛkskəˌmjuːnəkəˈtɪvɪt,excommunicative
excursiv,ɪkˈskɝsɪv,excursive
excursivly,ɪkˈskɝsvɪtʃliː,excursively
excursivness,ɪkˈskɝsəvənsəz,excursiveness
execrativ,ɪɡˈzɛkɹətɪvɪk,execrative
exerg,ˈɛksɚɡ,exergue
exergs,ˈɛksɚɡiːz,exergues
exertiv,ɪɡˈzɝtɪv,exertive
exfoliativ,ˌɛksˈfoʊliːˌeɪtɪv,exfoliative
exhaustivness,ɪɡˈzɔstɪvnəs,exhaustiveness
exhibitiv,ɪɡˈzɪbɪtɪv,exhibitive
exhilarativ,ˌɛksɪˈlævɚtɪv,exhilarative
exhortativ,ɪɡˈzɔɹtɪtɪv,exhortative
exonerativ,ˌɛksəˈnɑɹɪtɪv,exonerative
expansivly,ɪkˈspænsɪvliː,expansively
expansivness,ɪkˈspænsɪnvɪnz,expansiveness
expectativ,ɪkˈspɛktətɪv,expectative
expensivness,ɪkˈspɛnsɪnvɪnz,expensiveness
explanativ,ɪkˈsplænətɪv,explanative
explanativly,ɪkˈsplænətɪvliː,explanatively
explicativ,ɪkˈsplɪstəkt,explicative
explicativly,ɪkˈsplɪstəˌkeɪtɪv,explicatively
exploitativly,ˌɛkspləˈtɔɪətɪvliː,exploitatively
exploitivly,ɪkˈsplɔɪtətɪvliː,exploitively
explorativ,ɪkˈsplɔɹətɪv,explorative
explorativly,ɪkˈsplɔɹətɪvliː,exploratively
explosivness,ɪkˈsplɛsəvənzɪz,explosiveness
expositiv,ˌɛkspəˈsɪtətɪv,expositive
expressivly,ɪkˈspɹɛsɪvliː,expressively
expressivness,ɪkˈspɹɛsəpənsɪz,expressiveness
expulsiv,ɪkˈspʌlsɪv,expulsive
exqhangeability,ˌɛkskənˈdʒæbliːˌdɪts,exchangeability
exqheckers,ˈɛksˌtʃɛkɚz,exchequers
exquisitness,ˌɛkˈskwɪsətənst,exquisiteness
exquisits,ˈɛkskwəzəts,exquisites
exsolv,ɪkˈsɑlv,exsolve
extensivness,ɪkˈstɛnsɪvnəs,extensiveness
exteroceptiv,ˌɛkstɚsəˈpætɪv,exteroceptive
extinctiv,ɪkˈstɪŋtsɪv,extinctive
extortionatly,ɪkˌstɔɹʃəˈnætɪtiː,extortionately
extortiv,ɪkˈstɔɹtɪv,extortive
extractiv,ɪkˈstɹæktɪv,extractive
extractivly,ɪkˈstɹæktɪvliː,extractively
extrapolativ,ɪkˈstɹæpətəˌleɪv,extrapolative
extrusiv,ɪkˈstɹuːsɪv,extrusive
extrusivly,ɪkˈstɹuːsɪvliː,extrusively
exudat,ɪɡˈzuːdət,exudate
exudativ,ˌɛksuːˈdʒeɪtɪvd,exudative
exudats,ˈɛksəˌweɪtədz,exudates
faceduwns,ˈfeɪsˌdaʊnz,facedowns
facilitativ,fəˈsɪlətətɪv,facilitative
factitiv,ˈfæktɪtɪv,factitive
factitivly,ˈfæktɪtɪvliː,factitively
factiv,ˈfæktɪv,factive
factivly,ˈfæktɪvliː,factively
facultativly,fəˈkʌltətɪvliː,facultatively
fainthartedly,ˈfeɪnˌθɹeɪtɪdliː,faintheartedly
fainthartedness,ˈfeɪnˌθɹeɪtənts,faintheartedness
falqhon,ˈfælkən,falchion
falqhons,ˈfæltʃənz,falchions
fanliht,ˈfænˌlaɪt,fanlight
fanlihts,ˈfænˌlaɪts,fanlights
farmoste,ˈfɑɹməst,farmost
farmstedding,ˈfɑɹmˌstɛdɪŋ,farmsteading
farmsteddings,ˈfɑɹmˌstɛdɪŋz,farmsteadings
farmstedds,ˈfɑɹmˌstɛdz,farmsteads
farsihtedly,ˈfɑɹsɪtɪdliː,farsightedly
farthermoste,ˈfɑɹðɚˌmoʊst,farthermost
fasciculat,ˌfæstʃɪˈkjuːlˌteɪ,fasciculate
fashonability,ˌfæʃənəˈbɪlətiː,fashionability
fashonableness,ˌfæʃənəˈbɛlənz,fashionableness
fashonables,ˈfæʃənəbəlz,fashionables
fashoner,ˈfæʃənɚ,fashioner
fashoners,ˈfæʃənɚz,fashioners
fashonist,ˈfæʃənəst,fashionist
fashonista,ˌfæʃəˈnoʊsə,fashionista
fashonistas,ˌfæʃəˈnɑʃəz,fashionistas
fashonists,ˈfæʃənəsts,fashionists
fashonless,ˈfæʃənləs,fashionless
fashonmonger,ˈfæʃənˌwɑmpɚ,fashionmonger
fashonmongers,ˈfæʃənˌwɑmpɚz,fashionmongers
fastbraek,ˈfæsbɹiːk,fastbreak
fastbraeks,ˈfæsbɹiːkəz,fastbreaks
fastigiat,fəˈstɪdʒəˌteɪ,fastigiate
fathedd,ˈfæθiːd,fathead
fathedded,ˈfæθiːdɪd,fatheaded
fatheddedly,ˈfæθɪˌdɛdɪliː,fatheadedly
fatheddedness,ˌfæθiːˈdiːnz,fatheadedness
fathedds,ˈfæθiːdz,fatheads
fatighingly,ˈfætɪɡəndʒiː,fatiguingly
fauburg,ˈfaʊbɚɡ,faubourg
fauburgs,ˈfaʊbɚɡz,faubourgs
fauh,fɔ,faugh
faulqhon,ˈfɔltʃən,faulchion
faulqhons,ˈfɔltʃənz,faulchions
faultfynder,ˈfɔltˌfʌndɚ,faultfinder
faultfynders,ˈfɔltˌfʌndɚz,faultfinders
faultfynding,ˈfɔltˌfɪndɪŋ,faultfinding
faultfyndings,ˈfɔltˌfɪndɪz,faultfindings
faveolat,ˈfeɪvəˌleɪt,faveolate
favorit,ˈfævjuːˌɹaɪt,favourite
favorits,ˈfeɪvɚɪts,favourites
feaghe,fiːɡ,feague
feaghed,fiːɡd,feagued
feaghing,ˈfiːɡwɪŋ,feaguing
fearnauht,ˈfɝnoʊt,fearnaught
fearnauhts,ˈfɝnoʊts,fearnaughts
fearsomly,ˈfɝsəmliː,fearsomely
fearsomness,ˈfɪɹsəmənzəm,fearsomeness
federativly,ˈfɛdɚətɪvliː,federatively
feeblemynded,ˈfiːbəlmənd,feebleminded
feeblemyndedly,ˌfiːbəlˈmɛdniːəl,feeblemindedly
feeblemyndedness,ˈfiːbəlmənˌdaɪnz,feeblemindedness
feeff,fiːf,feoff
feeffee,fiːˈɛfiː,feoffee
feeffees,fiːˈɛfiːz,feoffees
feeffer,ˈfiːfɚ,feoffer
feeffers,ˈfiːfɚz,feoffers
feeffing,ˈfiːfɪŋ,feoffing
feeffment,ˈfiːfmənt,feoffment
feeffments,ˈfiːfmənts,feoffments
feeffor,ˈfiːfɚ,feoffor
feeffors,ˈfiːfɚz,feoffors
feehn,foʊn,foehn
feehns,foʊnz,foehns
feeze,fiːz,feize
feezed,faɪzd,feized
feezing,ˈfaɪzɪŋ,feizing
fefor,ˈfiːfɔɹ,feofor
fefors,ˈfiːfɚz,feofors
femininly,ˈfɛmɪnəniː,femininely
femininness,ˈfɛmənənəs,feminineness
feminins,ˈfɛmənənz,feminines
fermentativ,fɚˈmɛntətɪt,fermentative
festinatly,ˈfɛstənətliː,festinately
festivly,ˈfɛstɪvliː,festively
festivness,ˈfɛstəvənz,festiveness
festiye,ˈfɛstiː,festeye
festiying,ˈfɛstaɪdʒ,festeying
fetherbedded,ˈfɛðɚˌbɛdəd,featherbedded
fetherbrain,ˈfɛθɚˌbɹeɪn,featherbrain
fetherbrains,ˈfɛðɚˌbeɪnz,featherbrains
fetheredge,ˈfɛðɚˌdʒɛd,featheredge
fetheredged,ˈfɛðɚˌɛdɪŋ,featheredged
fetheredging,ˈfɛðɚɪdʒɪŋ,featheredging
fetherhedd,ˈfɛðɚˌhɛd,featherhead
fetherhedded,ˈfɛðɚˌheɪdəm,featherheaded
fetherhedds,ˈfɛðɚˌhɛdz,featherheads
fetherier,ˈfɛðɚiːɚ,featherier
fetheriest,ˈfɛðɚəst,featheriest
fetherings,ˈfɛðɚɪŋz,featherings
fetherliht,ˈfɛðɚˌlaɪt,featherlight
fetherlike,ˈfɛðɚˌlaɪk,featherlike
fetherstitch,ˈfɛðɚstɪk,featherstitch
fetherstitching,ˈfɛðɚstɪkɪŋ,featherstitching
fetherweihts,ˈfɛðɚˌweɪts,featherweights
fictiv,ˈfɪktɪv,fictive
fictivly,ˈfɪktɪvliː,fictively
fictivness,ˈfɪktɪvnəsts,fictiveness
fiddlehedd,ˈfɪdəlˌhɛd,fiddlehead
fiddlehedds,ˈfɪdləˌhɛdz,fiddleheads
figurativness,ˌfɪɡjɚtəˈpɛɹtɪnz,figurativeness
figuratly,ˈfɪɡjɚətliː,figurately
figurehedds,ˈfɪɡjɚˌhɛdz,figureheads
fihtingly,ˈfaɪtɪŋliː,fightingly
fihtwite,ˈfaɪˌtwaɪt,fightwite
filqher,ˈfɪltʃɚ,filcher
filqhers,ˈfɪltʃɚz,filchers
filqhing,ˈfɪlkɪŋ,filching
filqhingly,ˈfɪlkɪŋliː,filchingly
finativ,ˈfaɪnətɪv,finative
fingerposte,ˈfɪŋɡɚˌpoʊst,fingerpost
fingerpostes,ˈfɪŋɡɚˌpoʊsts,fingerposts
finqhing,ˈfɪŋkɪŋ,finching
fiqe,fiːk,fique
firebraek,ˈfaɪɹˌbɹeɪk,firebreak
firebraeks,ˈfaɪɚˌbɹeɪks,firebreaks
firegard,ˈfaɪɹˌɡwɑɹd,fireguard
firegards,ˈfaɪɹˌɡwɑɹdz,fireguards
fireliht,ˈfaɪɹˌlaɪt,firelight
firelihts,ˈfaɪɹˌlaɪts,firelights
firepuwers,ˈfaɪɹˌpaʊɚz,firepowers
firier,ˈfiːɹiːɚ,fierier
firiest,ˈfiːɹiːəst,fieriest
firily,ˈfiːɹəliː,fierily
firiness,ˈfɪɹiːnəs,fieriness
fisherwimen,ˈfɪʃɚˌwɑmən,fisherwomen
fishiye,ˈfɪʃiː,fisheye
fishiyes,ˈfɪʃiːz,fisheyes
fistfiht,ˈfɪstˌfaɪt,fistfight
fistfihts,ˈfɪstˌfaɪts,fistfights
fivesom,ˈfɪvsəˌmoʊ,fivesome
fivesoms,ˈfaɪvsəmz,fivesomes
flabellat,ˈflæbəˌleɪt,flabellate
flagstavvs,ˈflæɡˌsteɪvz,flagstaves
flanqh,flæntʃ,flanch
flanqhes,ˈflæntʃɪz,flanches
flashfludd,ˈflæʃˌfoʊld,flashflood
flashfludds,ˈflæʃˌfloʊmd,flashfloods
flatbredd,ˈflætˌbɹɛd,flatbread
flatbredds,ˈflætbɹədz,flatbreads
flauhter,ˈflɔtɚ,flaughter
flauhtering,ˈflɔtɚɪŋ,flaughtering
flaunqh,flɔntʃ,flaunch
flaunqhing,ˈflɔntʃɪŋ,flaunching
flaunqhings,ˈflɔntʃɪŋz,flaunchings
flavorsom,ˈfleɪvɚsəm,flavorsome
fleeqh,fliːtʃ,fleech
fleeqhing,ˈfliːtʃɪŋ,fleeching
flenqh,flɛntʃ,flench
flenqher,ˈflɛntʃɚ,flencher
flenqhers,ˈflɛntʃɚz,flenchers
flenqhing,ˈflɛntʃɪŋ,flenching
flihted,ˈflaɪtəd,flighted
flihter,ˈflaɪtɚ,flighter
flihters,ˈflaɪtɚz,flighters
flihtily,ˈflaɪtəliː,flightily
flihtiness,ˈflaɪˌtaɪnz,flightiness
flihting,ˈflaɪtɪŋ,flighting
flinqher,ˈflɪntʃɚ,flincher
flinqhers,ˈflɪntʃɚz,flinchers
flinqhingly,ˈflɪntʃɪŋliː,flinchingly
flipqhart,ˈflɪfˌkɑɹt,flipchart
flipqharts,ˈflɪfˌkɑɹts,flipcharts
florrage,ˈlɔɹdʒɪ,floorage
florrcloth,ˈflɝkləθ,floorcloth
florrcloths,ˈflɝklənts,floorcloths
florrer,ˈflɔɹɚ,floorer
florrers,ˈflɔɹɚz,floorers
florrhedd,ˈflɔɹˌhɛd,floorhead
florrhedds,ˈflɔɹˌhɛdz,floorheads
florrings,ˈflɝɪŋz,floorings
florrless,ˈflɔɹlɪs,floorless
florrshow,ˈflɔɹˌʃaʊ,floorshow
florrshows,ˈflɔɹˌʃaʊz,floorshows
florrwahker,ˈflɔɹˌwɔkɚ,floorwalker
florrwahkers,ˈflɔɹwəkɚz,floorwalkers
flowqharting,ˈfloʊtʃɚtɪŋ,flowcharting
fluddage,ˈflʌdədʒ,floodage
fludder,ˈflʌdɚ,flooder
fludders,ˈflʌdɚz,flooders
fluddlihted,ˈflʌdˌlaɪtɪd,floodlighted
fluddlihting,ˈflʌdˌlaɪtɪŋ,floodlighting
fluddlit,ˈflʌdlɪt,floodlit
fluddplains,ˈflʌdˌpleɪnz,floodplains
fluddwall,ˈflʌˌdwɔl,floodwall
fluddwalls,ˈflʌˌdwɔlz,floodwalls
fluddway,ˈflʌˌdweɪ,floodway
fluddways,ˈflʌˌdweɪz,floodways
flurrisher,ˈflɝɪʃɚ,flourisher
flurrishers,ˈflɝɪʃɚz,flourishers
flurrishingly,ˈflɝɪʃlɪŋiː,flourishingly
fluwerage,ˈflɔɹədʒ,flowerage
fluwerages,ˈflɔɹədʒɪz,flowerages
fluwerbed,ˈflaʊɚbd,flowerbed
fluwerbeds,ˈflaʊɚbd,flowerbeds
fluwerer,ˈflaʊɚɚ,flowerer
fluwerers,ˈflaʊɚɚz,flowerers
fluweret,ˈflaʊɚɪt,floweret
fluwerets,ˈflaʊɚəts,flowerets
fluwerette,ˈflaʊɚɪt,flowerette
fluwerettes,ˈflaʊɚɪts,flowerettes
fluwerful,ˈflaʊɚfəl,flowerful
fluwerier,ˈflaʊiːɹaɪɚ,flowerier
fluweriest,ˈflaʊiːˌɹiːst,floweriest
fluwerily,ˈflaʊɚliː,flowerily
fluweriness,ˈflaʊɚˌaɪnz,floweriness
fluwerless,ˈflaʊɚləs,flowerless
fluwerlessness,ˈflaʊɚləsnəs,flowerlessness
fluwerlike,ˈflaʊɚˌlaɪk,flowerlike
fluwerpots,ˈfloʊɚˌpɑts,flowerpots
flyleavs,ˈflaɪˌleɪvz,flyleaves
flyweiht,ˈflaɪˌweɪt,flyweight
flyweihts,ˈflaɪˌwaɪts,flyweights
foamfluwer,ˈfoʊmˌflaʊɚ,foamflower
foamfluwers,ˈfoʊmˌflaʊzɚ,foamflowers
fogfruht,ˈfɔɡˌfɹuːt,fogfruit
fogfruhts,ˈfɔɡˌfɹuːts,fogfruits
followthruh,ˈfɑləˌwɝθ,followthrough
followthruhs,ˈfɑləˌθɹuːz,followthroughs
footbredth,ˈfʊtˌbɹiːθs,footbreadth
footbredths,ˈfʊtˌbɹiːθs,footbreadths
footfiht,ˈfʊtˌfaɪt,footfight
footfihts,ˈfʊtˌfaɪts,footfights
footstahk,ˈfʊtˌstæk,footstalk
footstahks,ˈfʊtˌstækəl,footstalks
forasmuqh,ˈfɔɹəsmək,forasmuch
forbaer,fɚˈbɛɹ,forbear
forbaerances,fɚˈbɛɹənsəz,forbearances
forbaerant,fɚˈbɛɹənt,forbearant
forbaerer,fɚˈbɛɹɚ,forbearer
forbaerers,fɚˈbɛɹɚz,forbearers
forbaering,fɚˈbɪɹɪŋ,forbearing
fordu,ˈfɔɹdoʊ,fordo
forduing,fɚˈdɔɪɪŋ,fordoing
fordun,fɔɹˈdoʊn,fordone
forebaerer,ˈfɔɹbiːɚ,forebearer
forebaerers,ˌfɔɹˈbiːɚz,forebearers
foreconceev,fɔɹkənˈsiːv,foreconceive
foreconceeving,fɔɹˈkɛnsɪvɪŋ,foreconceiving
forecort,ˈfɔɹˌkɔɹt,forecourt
forecorts,ˈfɔɹˌkɔɹts,forecourts
foredetermin,fɔɹˈtɛmɚʃn,foredetermine
foredetermind,fɔɹˈtɛmdɹiːntɪd,foredetermined
foredu,fɔɹˈdoʊ,foredo
foreduing,ˈfɔɹˌduːɪŋ,foredoing
foredun,fɔɹˈdoʊn,foredone
foreghess,fɔɹˈɡeɪs,foreguess
foreghessing,fɔɹˈɡɛsɪŋ,foreguessing
foreharth,ˈfɔɹˌhɔɹθ,forehearth
foreharths,ˈfɔɹˌhɔɹts,forehearths
foreherdd,ˈfɔɹˌhɛɹdɚ,foreheard
forehoovs,fɔɹˈhuːvz,forehooves
foreknoledge,fɔɹkənˈwɑld,foreknowledge
foremostely,ˈfɔɹməstliː,foremostly
foren,fɔˈɹiːn,forein
forenism,ˈfɔɹˌɡɪnzəm,foreignism
forenisms,ˈfɔɹˌɡɪnzəmz,foreignisms
forenness,ˈfɔɹənsəz,foreignness
forepeeple,ˈfɔɹˌpiːpəl,forepeople
foreqheck,ˈfɔɹəkɪk,forecheck
foreqhecker,ˈfɔɹˌkɛkɚ,forechecker
foreqheckers,ˈfɔɹˌkɛkɚz,forecheckers
foreqhecking,ˈfɔɹəkɪŋk,forechecking
foreqhosen,ˈfɔɹkəsən,forechosen
forereaqh,ˈfɔɹiːˌɹætʃ,forereach
forereaqhing,fɔˈɹiːkɚɪŋ,forereaching
foreseeze,ˈfɔɹəˌsaɪz,foreseize
foreseezing,ˈfɔɹəˌsaɪzɪŋ,foreseizing
foresihted,fɔɹˈsiːtɪd,foresighted
foresihtedly,fɔˈɹɛstəfleɪt,foresightedly
foresihtedness,ˌfɔɹˈfɛzətəndz,foresightedness
foresihtful,fɔɹˈfiːstəl,foresightful
foresihts,ˈfɔɹəsts,foresights
foresleev,ˈfɔɹˌsliːv,foresleeve
foresleevs,ˈfɔɹˌsliːvz,foresleeves
forespeeqh,fɔɹˈspiːk,forespeech
forespeeqhes,fɔɹˈspiːkiːz,forespeeches
forestall,ˈfɔɹstəl,forestal
forestavvs,ˈfɔɹˌsteɪsts,forestaves
foreswaer,ˈfɔɹˌswɛɹ,foreswear
foreswaering,fɔɹˈswɛɹɪŋ,foreswearing
foretauht,ˈfɔɹˌteɪt,foretaught
foreteaqh,fɔɹˈtiːtʃ,foreteach
foreteaqhing,fɔɹˈtiːhɪŋ,foreteaching
forethohtful,ˈfɔɹtˌθɔft,forethoughtful
forethohtfully,ˈfɔɹtθəfəliː,forethoughtfully
forethohtfulness,ˈfɔɹθətfənsəlz,forethoughtfulness
forethohts,ˈfɔɹtˌhaʊs,forethoughts
forfeter,ˈfɔɹˌfaɪtɚ,forfeiter
forfeters,ˈfɔɹˌfaɪtɚz,forfeiters
forficat,ˈfɔɹfɪˌkeɪt,forficate
forleav,fɔɹˈleɪv,forleave
formalwaer,ˈfɔɹməlˌwɛɹ,formalwear
formativly,ˈfɔɹmətɪvliː,formatively
formativs,ˈfɔɹmətɪvz,formatives
forrb,faʊɹb,fourb
forrbs,fʊɹbz,fourbes
forrfooted,fʊɹˈfɔɪtəd,fourfooted
forrhanded,fʊɹˈhændəd,fourhanded
forrling,ˈfɔɹlɪŋ,fourling
forrlings,ˈfɔɹlɪŋz,fourlings
forrpence,ˈfɔɹpəns,fourpence
forrpences,ˈfɔɹpənsəz,fourpences
forrplex,ˈfɝˌplɛks,fourplex
forrplexes,ˈfɔɹpəlksɪz,fourplexes
forrscore,ˈfɔɹˌskɔɹ,fourscore
forrsoms,ˈfɔɹsəmz,foursomes
forrteener,ˈfɔɹˌtiːnɚ,fourteener
forrteeners,ˈfɔɹˌtiːnɚz,fourteeners
forrteenths,ˈfɔɹˌtiːnθs,fourteenths
forrway,ˈfʊɹˌweɪ,fourway
forswaerer,ˈfɔɹswɚɚ,forswearer
forswaering,ˈfɔɹswɚɪŋ,forswearing
forthoht,ˈfɔɹtˌhaʊt,forthought
forthrihts,ˈfɔɹˌθɹaɪts,forthrights
fortnihtlies,ˈfɔɹtˌnɪltiːz,fortnightlies
fortredd,ˈfɔɹˌtɹɛd,fortread
fortredding,ˈfɔɹtɹɪdɪŋ,fortreading
fortunatness,ˌfɔɹtəˈneɪʃənts,fortunateness
fossulat,ˈfɑsəˌleɪt,fossulate
fountanhedd,ˈfaʊntənˌhɛd,fountainhead
fountanhedds,ˈfaʊntənˌhɛdz,fountainheads
fountaning,ˈfaʊntənɪŋ,fountaining
fountanless,ˈfaʊntənləs,fountainless
foveolat,ˈfuːviːˌoʊlˌteɪ,foveolate
foxerth,ˈfɑksfɚθ,foxearth
foxerths,ˈfɑksfɚts,foxearths
foxglovs,ˈfɑksɡəlˌvɑz,foxgloves
franqhisement,ˈfɹæntʃiːəsmənt,franchisement
franqhisor,ˈfɹænˌtʃaɪzɚ,franchisor
franqhisors,ˈfɹæntʃəsɚz,franchisors
frauht,fɹeɪt,fraight
frauhtage,ˈfɔɹtədʒ,fraughtage
frauhted,ˈfɹɔtɪd,fraughted
frauhting,ˈfɹɔtɪŋ,fraughting
freedwimen,ˈfɹiːdwəmən,freedwomen
freeharted,ˈfɹiːhɚtɪt,freehearted
freehartedly,ˈfɹiːhɚˌtɛldiː,freeheartedly
freehartedness,ˈfɹiːˌhɛtɹəˌdiːnts,freeheartedness
freihtage,ˈfɹaɪtɪdʒ,freightage
freihtages,ˈfɹaɪtɪdʒɪz,freightages
freihted,ˈfɹaɪtəd,freighted
freihting,ˈfɹaɪtɪŋ,freighting
freihtless,ˈfɹaɪtləs,freightless
frended,ˈfɹɛndəd,friended
frending,ˈfɹiːndɪŋ,friending
frendless,ˈfɹɛndləs,friendless
frendlessness,ˈfɹɛndləsnəs,friendlessness
frendlies,ˈfɹɛndliːz,friendlies
frendlily,ˈfɹɛndliː,friendlily
frenqhies,ˈfɹɛntʃiːz,frenchies
frenqhification,ˌfɹɛnəkəfəˈkeɪʃən,frenchification
frenqhifications,ˌfɹɛnfəkəˈdʒɛʃəns,frenchifications
frenqhified,ˈfɹɛntʃəˌfaɪd,frenchified
frenqhify,ˈfɹɛntʃəfiː,frenchify
frenqhifying,ˈfɹɛntʃəˌfaɪɪŋ,frenchifying
frenqhing,ˈfɹɛntʃɪŋ,frenching
frenqhism,ˈfɹɛntʃɪzəm,frenchism
frenqhwimen,ˈfɹɛntʃwəmən,frenchwomen
frenqhwoman,ˈfɹɛntʃwəˌmoʊn,frenchwoman
frenqhy,ˈfɹɛntʃiː,frenchy
frequentativ,ˌfɹɛkwənˈtɛtɪt,frequentative
frequentativs,ˌfɹɛkwənˈtɛtɪkts,frequentatives
fretsom,ˈfɹɛtsuːm,fretsome
fricativ,ˈfɹaɪkətɪv,fricative
fricativs,ˈfɹɪkətɪvz,fricatives
frihtfulness,ˈfɹaɪtfənjəlzɪnz,frightfulness
frihting,ˈfɹaɪtɪŋ,frighting
frihtless,ˈfɹaɪtləs,frightless
frihtment,ˈfɹaɪtmənt,frightment
frogiye,ˈfɹoʊˌʒeɪ,frogeye
frogiyed,ˈfɹoʊdʒiːd,frogeyed
frogiyes,ˈfɹoʊdʒiːz,frogeyes
frolicsom,ˈfɹɑlɪskəm,frolicsome
frontcort,ˈfɹʌntˌkɔɹt,frontcourt
frontcorts,ˈfɹʌntˌkɔɹts,frontcourts
fruhtage,ˈfɹuːtədʒ,fruitage
fruhtages,ˈfɹuːtədʒəz,fruitages
fruhtarian,fɹuːˈtɛɹiːən,fruitarian
fruhtarians,fɹuːˈtɪɹiːənz,fruitarians
fruhted,ˈfɹuːtɪd,fruited
fruhter,ˈfɹuːtɚ,fruiter
fruhterer,ˈfɹuːtɚɚ,fruiterer
fruhterers,ˈfɹuːtɚɚz,fruiterers
fruhteress,ˈfɹuːtɚɪs,fruiteress
fruhteresses,ˈfɹuːtɚˌsiːz,fruiteresses
fruhteries,ˈfɹuːtɚiːz,fruiteries
fruhters,ˈfɹuːtɚz,fruiters
fruhtery,ˈfɹuːtɚiː,fruitery
fruhtestere,ˈfɹuːtɪstɚ,fruitestere
fruhtfuller,ˈfɹuːtˌfɔlɚ,fruitfuller
fruhtfullest,ˈfɹuːtfələst,fruitfullest
fruhtfully,ˈfɹuːtfəliː,fruitfully
fruhtfulness,ˈfɹuːtfəlnəs,fruitfulness
fruhtier,ˈfɹuːtiːɚ,fruitier
fruhtiest,ˈfɹuːtiːəst,fruitiest
fruhtily,ˈfɹuːtəliː,fruitily
fruhtiness,ˈfɹuːˌtaɪnz,fruitiness
fruhtlessness,ˈfɹuːtləsnəs,fruitlessness
fruhtlet,ˈfɹuːtˌlɛt,fruitlet
fruhtlets,ˈfɹuːtləs,fruitlets
fruhtwood,ˈfɹuːˌtwʊd,fruitwood
fruhtwoods,ˈfɹuːˌtwʊdz,fruitwoods
fruitiv,ˈfɹuːtɪv,fruitive
frustrativ,ˈfɹʌˌstɹeɪtɪv,frustrative
fruwner,ˈfɹaʊnɚ,frowner
fruwners,ˈfɹaʊnɚz,frowners
fruwny,ˈfɹaʊniː,frowny
fruwsier,ˈfaʊɹiːz,frowsier
fruwsiest,ˈfɹaʊziːəst,frowsiest
fruwst,fɹaʊst,frowst
fruwsted,ˈfɹaʊstəd,frowsted
fruwstier,ˈfɹaʊstiːɚ,frowstier
fruwstiest,ˈfɹaʊstiːəst,frowstiest
fruwsting,ˈfɹaʊstɪŋ,frowsting
fruwsty,ˈfɹaʊstiː,frowsty
fruwsy,ˈfɹaʊziː,frowsy
fruwy,ˈfɹaʊiː,frowy
fruwzier,ˈfɹaʊziːɚ,frowzier
fruwziest,ˈfɹaʊziːəst,frowziest
fruwzily,ˈfɹaʊzɪliː,frowzily
fruwzy,ˈfaʊɹiːz,frowzy
fuckhedd,ˈfʌkˌhɛd,fuckhead
fuckhedds,ˈfʌkˌhɛdz,fuckheads
fughist,ˈfjuːɡɪst,fuguist
fughists,ˈfjuːɡɪsts,fuguists
fugitivly,ˈfjuːdʒətɪvliː,fugitively
fugitivness,fjuːˈdʒɪtɪvɪnsɪz,fugitiveness
