aahed,ɑːd
alarumed,əˈlɑrəmd
alarums,əˈlɑrəmz
albeit,ɔlˈbiːɪt
albumenises,ælˈbjuməˌnaɪzɪz
albumenizes,ælˈbjuməˌnaɪzɪz
alchemises,ˈælkəˌmaɪzɪz
alchemizes,ˈælkəˌmaɪzɪz
alcoholises,ˈælkəˌhɑlaɪzɪz
alcoholizes,ˈælkəˌhɑlaɪzɪz
alderwomen,ˈɔldərˌwɪmɪn
aldolizes,ˈældəˌlaɪzɪz
alebench,ˈeɪlˌbɛntʃ
alebenches,ˈeɪlˌbɛntʃɪz
alegges,əˈlɛɡɪz
alerts,əˈlɜrts
algebraizes,ˈældʒəbrəˌlaɪzɪz
alhambresque,ælˈhæmbrɛsk
aliased,ˈeɪliəst
aliases,ˈeɪliəsɪz
alibies,ˈæləˌbiz
alienates,ˈeɪliəˌneɪts
alight,əˈlaɪt
alighted,əˈlaɪtɪd
alighting,əˈlaɪtɪŋ
alightment,əˈlaɪtmənt
alightments,əˈlaɪtmənts
alights,əˈlaɪts
aligned,əˈlaɪnd
aligns,əˈlaɪnz
alimentative,ˈæləmɛntətɪv
alimentatively,ˈæləmɛntətɪvli
alimentive,ˈæləmɛntɪv
alimentiveness,ˈæləmɛntɪvnəs
aliments,ˈæləmɛnts
aliterate,eɪˈlɪtərɪt
aliterates,eɪˈlɪtərɪts
alkalifies,ælˈkæləˌfaɪz
alkalinises,ˈælkələˌnaɪzɪz
alkalinizes,ˈælkələˌnaɪzɪz
alkalises,ˈælkəˌlaɪzɪz
alkalizes,ˈælkəˌlaɪzɪz
alkylates,ˈælkəˌleɪts
allatrates,ˈælɪˌtreɪts
allayed,əˈleɪd
allays,əˈleɪz
allective,əˈlɛktɪv
allectives,əˈlɛktɪvz
allects,əˈlɛkts
alleges,əˈlɛdʒɪz
allegorises,ˈælɪɡəˌraɪzɪz
allegorizes,ˈælɪɡəˌraɪzɪz
alleviates,əˈliːviˌeɪts
alleviative,əˈliːviˌeɪtɪv
alleviatives,əˈliːviˌeɪtɪvz
alleyed,ˈælid
allies,əˈlaɪz
alligates,ˈælɪˌɡeɪts
allineates,əˈlɪniˌeɪts
alliterates,əˈlɪtəˌreɪts
alliterative,əˈlɪtəˌreɪtɪv
alliteratively,əˈlɪtəˌreɪtɪvli
allnight,ˈɔlˌnaɪt
allocates,ˈæləˌkeɪts
allografts,ˈæləˌɡræfts
alloted,əˈlɑtɪd
alloting,əˈlɑtɪŋ
allotropizes,əˈlɑtrəˌpaɪzɪz
allots,əˈlɑts
allow,əˈlaʊ
allowable,əˈlaʊəbəl
allowableness,əˈlaʊəbəlnəs
allowably,əˈlaʊəbli
allowance,əˈlaʊəns
allowances,əˈlaʊənsɪz
allowed,əˈlaʊd
allowedly,əˈlaʊədli
allower,əˈlaʊər
allowers,əˈlaʊərz
allowing,əˈlaʊɪŋ
allows,əˈlaʊz
alloyed,əˈlɔɪd
alloys,əˈlɔɪz
allright,ɔlˈraɪt
alludes,əˈludz
allumette,ˌæljʊˈmɛt
allumettes,ˌæljʊˈmɛts
allures,əˈlʊrz
allusive,əˈlusɪv
allusively,əˈlusɪvli
allusiveness,əˈlusɪvnəs
almightful,ɔlˈmaɪtfəl
almightiful,ɔlˈmaɪtɪfəl
almightily,ɔlˈmaɪtɪli
almightiness,ɔlˈmaɪtinəs
almighty,ɔlˈmaɪti
almost,ˈɔlˌmoʊst
alouatta,ˌæluˈætə
alouatte,ˌæluˈæt
alouattes,ˌæluˈæts
alouattinae,ˌæluəˈtaɪni
alouattine,ˌæluəˈtaɪn
alphabetises,ˈælfəbəˌtaɪzɪz
alphabetizes,ˈælfəbəˌtaɪzɪz
alquifou,ˈælkəˌfu
already,ɔlˈrɛdi
alright,ɔlˈraɪt
alterative,ˈɔltəˌreɪtɪv
altercates,ˈɔltərˌkeɪts
altercative,ˈɔltərˌkeɪtɪv
altered,ˈɔltərd
alternate,ˈɔltərnɪt
alternately,ˈɔltərnɪtli
alternateness,ˈɔltərnɪtnəs
alternates,ˈɔltərˌneɪts,(verb),or,ˈɔltərˌnəts,(noun)
alternative,ɔlˈtɜrnətɪv
alternatively,ɔlˈtɜrnətɪvli
alternativeness,ɔlˈtɜrnətɪvnəs
alternatives,ɔlˈtɜrnətɪvz
alters,ˈɔltərz
altho,ɔlˈθoʊ
although,ɔlˈθoʊ
altogether,ˌɔltəˈɡɛðər
altogethers,ˌɔltəˈɡɛðərz
aluminizes,əˈluməˌnaɪzɪz
alveolate,ˈælviəˌleɪt
alveolates,ˈælviəˌleɪts
always,ˈɔlweɪz
amadou,ˈæməˌdu
amalgamates,əˈmælɡəˌmeɪts
amalgamative,əˈmælɡəˌmeɪtɪv
amalgamizes,əˈmælɡəˌmaɪzɪz
amassed,əˈmæst
amasses,əˈmæsɪz
amative,ˈæmətɪv
amatively,ˈæmətɪvli
amativeness,ˈæmətɪvnəs
amazes,əˈmeɪzɪz
ambered,ˈæmbərd
ambers,ˈæmbərz
ambitioned,æmˈbɪʃənd
ambles,ˈæmbəlz
ambulates,ˈæmbjəˌleɪts
ambuscades,ˈæmbəˌskeɪdz
ambushed,ˈæmbʊʃt
ambushes,ˈæmbʊʃɪz
ameliorates,əˈmiljəˌreɪts
ameliorative,əˈmiljəˌreɪtɪv
amends,əˈmɛndz
amerces,əˈmɜrsɪz
americanises,əˈmɛrɪkəˌnaɪzɪz
americanizes,əˈmɛrɪkəˌnaɪzɪz
ammoniates,əˈmoʊniˌeɪts
ammonifies,əˈmɑnəˌfaɪz
amortises,əˈmɔrtəˌzaɪzɪz
amortizes,əˈmɔrtəˌzaɪzɪz
amounts,əˈmaʊnts
amour,əˈmʊr
amours,əˈmʊrz
amped,æmpt
amplifies,ˈæmpləˌfaɪz
amps,æmps
amputates,ˈæmpjəˌteɪts
amuses,əˈmjuzɪz
amusive,əˈmjusɪv
amusively,əˈmjusɪvli
amusiveness,əˈmjusɪvnəs
anaesthetises,əˈnɛsθəˌtaɪzɪz
anaesthetizes,əˈnɛsθəˌtaɪzɪz
anagrammatises,ˌænəˈɡræmətˌaɪzɪz
anagrammatizes,ˌænəˈɡræmətˌaɪzɪz
anagrammed,ˈænəˌɡræmd
analogises,əˈnælɪˌdʒaɪzɪz
analogizes,əˈnælɪˌdʒaɪzɪz
analyses,ˈænəˌlaɪzɪz
analyzes,ˈænəˌlaɪzɪz
anastomoses,əˈnæstəˌmoʊsiz
anathematises,əˈnæθəməˌtaɪzɪz
anathematizes,əˈnæθəməˌtaɪzɪz
anatomises,əˈnætəˌmaɪzɪz
anatomizes,əˈnætəˌmaɪzɪz
ancestored,ˈænsɛstərd
ancestors,ˈænsɛstərz
anchor,ˈæŋkər
anchorage,ˈæŋkərɪdʒ
anchorages,ˈæŋkərɪdʒɪz
anchored,ˈæŋkərd
anchoring,ˈæŋkərɪŋ
anchorless,ˈæŋkərləs
anchorman,ˈæŋkərˌmæn
anchormen,ˈæŋkərˌmɛn
anchorpeople,ˈæŋkərˌpipəl
anchorperson,ˈæŋkərˌpɜrsən
anchorpersons,ˈæŋkərˌpɜrsənz
anchors,ˈæŋkərz
anchorwoman,ˈæŋkərˌwʊmən
anchorwomen,ˈæŋkərˌwɪmɪn
anchoveta,ˌæntʃoʊˈvɛtə
anchovetas,ˌæntʃoʊˈvɛtəz
anchovetta,ˌæntʃoʊˈvɛtə
anchovettas,ˌæntʃoʊˈvɛtəz
anchovies,ˈæntʃoʊviz
anchovy,ˈæntʃoʊvi
andouille,ænˈduːi
andouilles,ænˈduːiz
andouillette,ˌænduːiˈɛt
andouillettes,ˌænduːiˈɛts
androecia,ænˈdriːsiə
androecium,ænˈdriːsiəm
aneared,əˈnɪərd
anears,əˈnɪərz
aneles,əˈnilz
anesthetizes,əˈnɛsθəˌtaɪzɪz
angeled,ˈeɪndʒəld
angels,ˈeɪndʒəlz
angered,ˈæŋɡərd
angers,ˈæŋɡərz
angles,ˈæŋɡəlz
anglicises,ˈæŋɡlɪˌsaɪzɪz
anglicizes,ˈæŋɡlɪˌsaɪzɪz
anguine,ˈæŋɡwɪn
anguished,ˈæŋɡwɪʃt
anguishes,ˈæŋɡwɪʃɪz
angulate,ˈæŋɡjəlɪt
angulates,ˈæŋɡjəˌleɪts
animadverts,ˌænəmædˈvɜrts
animalisation,ˌænəmələˈzeɪʃən
animalises,ˈænəməˌlaɪzɪz
animalizes,ˈænəməˌlaɪzɪz
animate,ˈænəmɪt
animately,ˈænəmɪtli
animateness,ˈænəmɪtnəs
animates,ˈænəˌmeɪts,(verb),or,ˈænəˌməts,(noun)
anisette,ˌænəˈsɛt
anisettes,ˌænəˈsɛts
ankles,ˈæŋkəlz
ankyloses,ˈæŋkəˌloʊsiz
annealed,əˈniːld
anneals,əˈniːlz
annexe,ˈænɛks
annexed,ˈænɛkst
annexes,ˈænɛksɪz
annihilates,əˈnaɪəˌleɪts
annotates,ˈænəˌteɪts
annotative,ˈænəˌteɪtɪv
announces,əˈnaʊnsɪz
annoyed,əˈnɔɪd
annoys,əˈnɔɪz
annualises,ˈænjuəˌlaɪzɪz
annualizes,ˈænjuəˌlaɪzɪz
annul,əˈnʌl
annulate,ˈænjəlɪt
annulates,ˈænjəˌleɪts
annulled,əˈnʌld
annulls,əˈnʌlz
annulment,əˈnʌlmənt
annulments,əˈnʌlmənts
annuls,əˈnʌlz
annunciates,əˈnʌnsiˌeɪts
anodizes,ˈænəˌdaɪzɪz
anoints,əˈnɔɪnts
answer,ˈænsər
answerable,ˈænsərəbəl
answered,ˈænsərd
answerer,ˈænsərə
answerers,ˈænsərəz
answering,ˈænsərɪŋ
answers,ˈænsərz
antagonises,ænˈtæɡəˌnaɪzɪz
antagonizes,ænˈtæɡəˌnaɪzɪz
antbear,ˈæntˌbɛr
antbears,ˈæntˌbɛrz
antecedes,ˌæntəˈsidz
antechamber,ˈæntɪˌtʃeɪmbər
antechambers,ˈæntɪˌtʃeɪmbərz
antechapel,ˈæntɪˌtʃæpəl
antechapels,ˈæntɪˌtʃæpəlz
antedates,ˈæntiˌdeɪts
antepenultimate,ˌæntipiˈnʌltəmɪt
antepenultimates,ˌæntipiˈnʌltəmɪts
antes,ˈæntiz
anteverts,ˌæntiˈvɜrts
anthemed,ˈænθəmd
anthems,ˈænθəmz
anthologises,ænˈθɑləˌdʒaɪzɪz
anthologizes,ænˈθɑləˌdʒaɪzɪz
anthropomorphizes,ˌænθrəpəˈmɔrfəˌzaɪzɪz
antialiased,ˌæntiˈeɪliəst
antibusiness,ˌæntiˈbɪznəs
antichain,ˈæntiˌtʃeɪn
antichains,ˈæntiˌtʃeɪnz
antichurch,ˈæntiˌtʃɜrtʃ
anticigarette,ˌæntiˈsɪɡəˌrɛt
anticipates,ænˈtɪsəˌpeɪts
anticompetitive,ˌæntikəmˈpɛtətɪv
anticonvulsive,ˌæntikənˈvʌlsɪv
anticonvulsives,ˌæntikənˈvʌlsɪvz
anticorporate,ˌæntiˈkɔrpərɪt
anticorrosive,ˌæntiˈkɔrsɪv
anticorrosives,ˌæntiˈkɔrsɪvz
anticounterfeiting,ˌæntikaʊntərˈfɪtɪŋ
anticreative,ˌæntikriˈeɪtɪv
antiderivative,ˌæntidəˈrɪvətɪv
antiderivatives,ˌæntidəˈrɪvətɪvz
antifashion,ˌæntiˈfæʃən
antifashionable,ˌæntiˈfæʃənəbəl
antifatigue,ˌæntifəˈtiːɡ
antifeminine,ˌæntɪˈfɛmənɪn
antiforeign,ˌæntiˈfɔrɪn
antiforeigner,ˌæntiˈfɔrɪnər
antiforeignism,ˌæntiˈfɔrɪnɪzəm
antiguerrilla,ˌæntɪɡəˈrɪlə
antihypertensive,ˌæntɪhaɪpərˈtɛnsɪv
antihypertensives,ˌæntɪhaɪpərˈtɛnsɪvz
antiliterate,ˌæntiˈlɪtərɪt
antilynching,ˌæntiˈlɪntʃɪŋ
antimacho,ˌæntiˈmɑtʃoʊ
antimasque,ˈæntiˌmæsk
antimosquito,ˌæntiməˈskitoʊ
antinarrative,ˌæntiˈnærətɪv
antinarratives,ˌæntiˈnærətɪvz
antiplague,ˈæntiˌpleɪɡ
antiplaque,ˈæntiˌplæk
antipleasure,ˌæntiˈplɛʒər
antipoaching,ˌæntiˈpoʊtʃɪŋ
antiprogressive,ˌæntiprəˈɡrɛsɪv
antiquates,ˈæntɪˌkweɪts
antique,ænˈtik
antiquer,ænˈtikər
antiquers,ænˈtikərz
antiques,ænˈtiks
antireflective,ˌæntiriˈflɛktɪv
antiseizure,ˌæntiˈsiːʒər
antispeculative,ˌæntispɛkjələtɪv
antisubversive,ˌæntisəbˈvɜrsɪv
antisubversives,ˌæntisəbˈvɜrsɪvz
antitussive,ˌæntiˈtʌsɪv
antitussives,ˌæntiˈtʌsɪvz
antiwear,ˈæntiˌwɛr
antlered,ˈæntlərd
ants,ænts
anvilled,ˈænvɪld
anvilling,ˈænvɪlɪŋ
anvils,ˈænvɪlz
anyhow,ˈɛniˌhaʊ
anyone,ˈɛniˌwʌn
aoudad,ˈaʊˌdæd
aoudads,ˈaʊˌdædz
apercu,ˌæpərˈsuː
apercus,ˌæpərˈsuːz
apes,eɪps
aphorises,ˈæfəˌraɪzɪz
aphorizes,ˈæfəˌraɪzɪz
apiculate,əˈpɪkjəlɪt
apologises,əˈpɑləˌdʒaɪzɪz
apologizes,əˈpɑləˌdʒaɪzɪz
apostatises,əˈpɑstəˌtaɪzɪz
apostatizes,əˈpɑstəˌtaɪzɪz
apostrophises,əˈpɑstrəˌfaɪzɪz
apostrophizes,əˈpɑstrəˌfaɪzɪz
apotheosises,əˈpɑθiəˌsaɪzɪz
apotheosizes,əˈpɑθiəˌsaɪzɪz
appalled,əˈpɔld
appalls,əˈpɔlz
appals,əˈpɔlz
apparatchik,ˌɑpəˈrɑtʃɪk
apparatchiki,ˌɑpəˈrɑtʃiki
apparatchiks,ˌɑpəˈrɑtʃɪks
appareled,əˈpærəld
apparelled,əˈpærəld
apparelling,əˈpærəlɪŋ
apparels,əˈpærəlz
appealed,əˈpild
appeals,əˈpilz
appeared,əˈpɪərd
appears,əˈpɪərz
appeases,əˈpizɪz
appellate,əˈpɛlɪt
appellative,əˈpɛlətɪv
appellatively,əˈpɛlətɪvli
appends,əˈpɛndz
apperceive,ˌæpərˈsiv
apperceived,ˌæpərˈsivd
apperceives,ˌæpərˈsivz
apperceiving,ˌæpərˈsivɪŋ
apperceptive,ˌæpərˈsɛptɪv
apperceptively,ˌæpərˈsɛptɪvli
appertained,ˌæpərˈteɪnd
appertains,ˌæpərˈteɪnz
appetitive,ˈæpətətɪv
appetitively,ˈæpətətɪvli
applauds,əˈplɔdz
applicate,ˈæplɪˌkeɪt
applicates,ˈæplɪˌkeɪts,(verb),or,ˈæplɪˌkəts,(noun)
applicative,ˈæplɪˌkeɪtɪv
applicatively,ˈæplɪˌkeɪtɪvli
applies,əˈplaɪz
applique,əˈpliːk
appliqued,əˈpliːkt
appliqueing,əˈpliːkɪŋ
appliques,əˈpliːks
appointive,əˈpɔɪntɪv
appoints,əˈpɔɪnts
apportioned,əˈpɔrʃənd
apportions,əˈpɔrʃənz
apposes,əˈpoʊzɪz
apposite,ˈæpəzɪt
appositely,ˈæpəzɪtli
appositeness,ˈæpəzɪtnəs
appositive,əˈpɑzətɪv
appositively,əˈpɑzətɪvli
appositives,əˈpɑzətɪvz
appraises,əˈpreɪzɪz
appraisive,əˈpreɪzɪv
appreciates,əˈpriːʃiˌeɪts
appreciative,əˈpriːʃiˌeɪtɪv
appreciatively,əˈpriːʃiˌeɪtɪvli
appreciativeness,əˈpriːʃiˌeɪtɪvnəs
apprehends,ˌæprɪˈhɛndz
apprehensive,ˌæprɪˈhɛnsɪv
apprehensively,ˌæprɪˈhɛnsɪvli
apprehensiveness,ˌæprɪˈhɛnsɪvnəs
apprentices,əˈprɛntɪsɪz
appressed,əˈprɛst
appresses,əˈprɛsɪz
apprises,əˈpraɪzɪz
apprizes,əˈpraɪzɪz
approach,əˈproʊtʃ
approachability,əˌproʊtʃəˈbɪləti
approachable,əˈproʊtʃəbəl
approached,əˈproʊtʃt
approacher,əˈproʊtʃər
approaches,əˈproʊtʃɪz
approaching,əˈproʊtʃɪŋ
approbates,ˈæprəˌbeɪts
appropriate,əˈproʊpriɪt
appropriately,əˈproʊpriɪtli
appropriateness,əˈproʊpriɪtnəs
appropriates,əˈproʊpriˌeɪts
appropriative,əˈproʊpriˌeɪtɪv
approvable,əˈpruvəbəl
approvably,əˈpruvəbli
approval,əˈpruvəl
approvals,əˈpruvəlz
approve,əˈpruv
approved,əˈpruvd
approver,əˈpruvər
approvers,əˈpruvərz
approves,əˈpruvz
approving,əˈpruvɪŋ
approvingly,əˈpruvɪŋli
approximate,əˈprɑksəmɪt
approximately,əˈprɑksəmɪtli
approximates,əˈprɑksəˌmeɪts
approximative,əˈprɑksəmətɪv
aproned,ˈeɪprənd
aprons,ˈeɪprənz
aquaplanes,ˈækwəˌpleɪnz
aquatints,ˈækwəˌtɪnts
arabesque,ˌærəˈbɛsk
arabesques,ˌærəˈbɛsks
arabicises,ˈærəbɪˌsaɪzɪz
arabicizes,ˈærəbɪˌsaɪzɪz
arabises,ˈærəˌbaɪzɪz
arabizes,ˈærəˌbaɪzɪz
arbitrages,ˈɑrbəˌtrɑʒɪz
arbitrates,ˈɑrbəˌtreɪts
arbitrative,ˈɑrbəˌtreɪtɪv
arbored,ˈɑrbərd
arborises,ˈɑrbəˌraɪzɪz
arborizes,ˈɑrbəˌraɪzɪz
arboured,ˈɑrbərd
arbourises,ˈɑrbəˌraɪzɪz
arcades,ɑrˈkeɪdz
arced,ɑrkt
arch,ɑrtʃ
archaises,ˈɑrkeɪˌaɪzɪz
archaizes,ˈɑrkeɪˌaɪzɪz
archbishop,ˌɑrtʃˈbɪʃəp
archbishopric,ˌɑrtʃˈbɪʃəprɪk
archbishoprics,ˌɑrtʃˈbɪʃəprɪks
archbishops,ˌɑrtʃˈbɪʃəps
archconservative,ˌɑrtʃkənˈsɜrvətɪv
archconservatives,ˌɑrtʃkənˈsɜrvətɪvz
archdeacon,ˌɑrtʃˈdiːkən
archdeaconries,ˌɑrtʃˈdiːkənriz
archdeaconry,ˌɑrtʃˈdiːkənri
archdeacons,ˌɑrtʃˈdiːkənz
archdiocesan,ˌɑrtʃdaɪˈɒsɪsən
archdiocese,ˌɑrtʃˈdaɪəsɪs
archdioceses,ˌɑrtʃˈdaɪəsɪsɪz
archducal,ˌɑrtʃˈdukəl
archduchess,ˌɑrtʃˈdʌtʃɪs
archduchesses,ˌɑrtʃˈdʌtʃɪsɪz
archduchies,ˌɑrtʃˈdʌtʃiz
archduchy,ˌɑrtʃˈdʌtʃi
archduke,ˌɑrtʃˈduk
archdukedom,ˌɑrtʃˈdukdəm
archdukedoms,ˌɑrtʃˈdukdəmz
archdukes,ˌɑrtʃˈduks
arched,ɑrtʃt
archegoniate,ˌɑrkɪˈɡoʊniɪt
archegoniates,ˌɑrkɪˈɡoʊniɪts
archenemies,ˌɑrtʃˈɛnəmiz
archenemy,ˌɑrtʃˈɛnəmi
archer,ˈɑrtʃər
archerfish,ˈɑrtʃərˌfɪʃ
archerfishes,ˈɑrtʃərˌfɪʃɪz
archeries,ˈɑrtʃəriz
archers,ˈɑrtʃərz
archery,ˈɑrtʃəri
arches,ˈɑrtʃɪz
archfiend,ˈɑrtʃˌfiːnd
archfiends,ˈɑrtʃˌfiːndz
archil,ˈɑrtʃɪl
archils,ˈɑrtʃɪlz
arching,ˈɑrtʃɪŋ
archings,ˈɑrtʃɪŋz
archives,ˈɑrkaɪvz
archly,ˈɑrtʃli
archness,ˈɑrtʃnəs
archpriest,ˈɑrtʃˌprist
archpriests,ˈɑrtʃˌprists
archrival,ˈɑrtʃˌraɪvəl
archrivals,ˈɑrtʃˌraɪvəlz
archvillain,ˈɑrtʃˌvɪlən
archvillains,ˈɑrtʃˌvɪlənz
archway,ˈɑrtʃˌweɪ
archways,ˈɑrtʃˌweɪz
arcked,ɑrkt
arcminute,ˈɑrkˌmɪnət
arcminutes,ˈɑrkˌmɪnəts
arcs,ɑrks
arcuate,ˈɑrkjuɪt
arcuately,ˈɑrkjuɪtli
are,ɑr
areolate,ˈɛriəˌleɪt
argles,ˈɑrɡəlz
argot,ˈɑrɡoʊ
argots,ˈɑrɡoʊz
argues,ˈɑrɡjuz
argufies,ˈɑrɡjəˌfaɪz
argumentative,ˌɑrɡjəˈmɛntətɪv
argumentatively,ˌɑrɡjəˈmɛntətɪvli
argumentive,ˌɑrɡjəˈmɛntɪv
ariette,ˌæriˈɛt
ariettes,ˌæriˈɛts
aright,əˈraɪt
ariled,ˈaɪrɪld
arillate,ˈaɪrɪlɪt
arilled,ˈaɪrɪld
arises,əˈraɪzɪz
arkwright,ˈɑrkˌraɪt
arkwrights,ˈɑrkˌraɪts
armchair,ˈɑrmˌtʃɛr
armchairs,ˈɑrmˌtʃɛrz
armed,ɑrmd
armoire,ɑrˈmwɑr
armoires,ɑrˈmwɑrz
armorbearer,ˈɑrmərˌbɛrər
armorbearers,ˈɑrmərˌbɛrərz
armored,ˈɑrmərd
armors,ˈɑrmərz
armourbearer,ˈɑrmərˌbɛrər
armourbearers,ˈɑrmərˌbɛrərz
armoured,ˈɑrmərd
armours,ˈɑrmərz
arms,ɑrmz
aroints,əˈrɔɪnts
aromatises,əˈrɑmətˌaɪzɪz
aromatizes,əˈrɑmətˌaɪzɪz
arouses,əˈraʊzɪz
aroynts,əˈrɔɪnts
arpeggiates,ɑrˈpɛdʒiˌeɪts
arraigned,əˈreɪnd
arraigns,əˈreɪnz
arranges,əˈreɪndʒɪz
arrased,ˈærəst
arrayed,əˈreɪd
arrays,əˈreɪz
arrests,əˈrɛsts
arrives,əˈraɪvz
arrogates,ˈærəˌɡeɪts
arrowed,ˈæroʊd
arrowhead,ˈæroʊˌhɛd
arrowheads,ˈæroʊˌhɛdz
arrows,ˈæroʊz
artichoke,ˈɑrtəˌtʃoʊk
artichokes,ˈɑrtəˌtʃoʊks
articles,ˈɑrtɪkəlz
articulate,ɑrˈtɪkjəlɪt
articulately,ɑrˈtɪkjəlɪtli
articulateness,ɑrˈtɪkjəlɪtnəs
articulates,ɑrˈtɪkjəˌleɪts
articulative,ɑrˈtɪkjəˌleɪtɪv
articulatively,ɑrˈtɪkjəˌleɪtɪvli
aryanises,ˈɛriəˌnaɪzɪz
aryanizes,ˈɛriəˌnaɪzɪz
ascends,əˈsɛndz
ascensive,əˈsɛnsɪv
ascertain,ˌæsərˈteɪn
ascertainable,ˌæsərˈteɪnəbəl
ascertained,ˌæsərˈteɪnd
ascertaining,ˌæsərˈteɪnɪŋ
ascertainment,ˌæsərˈteɪnmənt
ascertainments,ˌæsərˈteɪnmənts
ascertains,ˌæsərˈteɪnz
ascribes,əˈskraɪbz
ascriptive,əˈskrɪptɪv
ashames,əˈʃeɪmz
ashed,æʃt
ashes,ˈæʃɪz
ashlared,ˈæʃlərd
ashlars,ˈæʃlərz
ashlered,ˈæʃlərd
ashlers,ˈæʃlərz
asked,æskt
asks,æsks
aspects,ˈæspɛkts
asperates,ˈæspəˌreɪts
aspersed,əˈspɜrst
asperses,əˈspɜrsɪz
aspersive,əˈspɜrsɪv
asphalts,ˈæsfɔlts
asphyxiates,æsˈfɪksiˌeɪts
aspirate,ˈæspərɪt
aspirates,ˈæspəˌreɪts,(verb),or,ˈæspəˌrəts,(noun)
aspires,əˈspaɪərz
assagaied,əˈsæɡiːd
assagais,ˈæsəˌɡaɪz
assailed,əˈseɪld
assails,əˈseɪlz
assassinates,əˈsæsəˌneɪts
assaultive,əˈsɔltɪv
assaultively,əˈsɔltɪvli
assaultiveness,əˈsɔltɪvnəs
assaults,əˈsɔlts
assays,əˈseɪz
assegais,ˈæsəˌɡaɪz
assembles,əˈsɛmbəlz
assemblywomen,əˈsɛmbliˌwɪmɪn
assents,əˈsɛnts
assertive,əˈsɜrtɪv
assertively,əˈsɜrtɪvli
assertiveness,əˈsɜrtɪvnəs
asserts,əˈsɜrts
assessed,əˈsɛst
assesses,əˈsɛsɪz
asseverates,əˈsɛvəˌreɪts
asseverative,əˈsɛvəˌreɪtɪv
assigned,əˈsaɪnd
assigns,əˈsaɪnz
assimilates,əˈsɪməˌleɪts
assimilative,əˈsɪməˌleɪtɪv
assimulates,əˈsɪmjəˌleɪts
assistive,əˈsɪstɪv
assists,əˈsɪsts
assizes,əˈsaɪzɪz
associate,əˈsoʊsiɪt
associates,əˈsoʊsiˌeɪts,(verb),or,əˈsoʊsiˌəts,(noun)
associateship,əˈsoʊsiˌeɪtʃɪp
associateships,əˈsoʊsiˌeɪtʃɪps
associative,əˈsoʊsiˌeɪtɪv
associatively,əˈsoʊsiˌeɪtɪvli
assoiled,əˈsɔɪld
assoils,əˈsɔɪlz
assortative,əˈsɔrtətɪv
assortatively,əˈsɔrtətɪvli
assorts,əˈsɔrts
assuages,əˈsweɪdʒɪz
assuasive,əˈsweɪsɪv
assuasively,əˈsweɪsɪvli
assumes,əˈsumz
assumptive,əˈsʌmptɪv
assumptively,əˈsʌmptɪvli
assures,əˈʃʊrz
asswages,əˈsweɪdʒɪz
asterisked,ˈæstərɪskt
astoned,əˈstoʊnd
astonies,əˈstɑniz
astonished,əˈstɑnɪʃt
astonishes,əˈstɑnɪʃɪz
astons,əˈstɑnz
astounds,əˈstaʊndz
astricts,əˈstrɪkts
astringes,əˈstrɪndʒɪz
astroturfed,ˈæstroʊˌtɜrft
astroturfs,ˈæstroʊˌtɜrfs
atelier,əˈtɛliˌeɪ
ateliers,əˈtɛliˌeɪz
atomises,ˈætəˌmaɪzɪz
atomizes,ˈætəˌmaɪzɪz
atones,əˈtoʊnz
atrophies,ˈætrəfiz
attach,əˈtætʃ
attachable,əˈtætʃəbəl
attache,əˈtæʃeɪ
attached,əˈtætʃt
attacher,əˈtætʃər
attachers,əˈtætʃərz
attaches,əˈtætʃɪz
attaching,əˈtætʃɪŋ
attachment,əˈtætʃmənt
attachments,əˈtætʃmənts
attacked,əˈtækt
attacks,əˈtækts
attained,əˈteɪnd
attains,əˈteɪnz
attaints,əˈteɪnts
attempered,əˈtɛmpərd
attempers,əˈtɛmpərz
attempts,əˈtɛmpts
attends,əˈtɛndz
attentive,əˈtɛntɪv
attentively,əˈtɛntɪvli
attentiveness,əˈtɛntɪvnəs
attenuates,əˈtɛnjuˌeɪts
attests,əˈtɛsts
atticizes,ˈætɪˌsaɪzɪz
attires,əˈtaɪərz
attitudinises,ˌætɪˈtudəˌnaɪzɪz
attitudinizes,ˌætɪˈtudəˌnaɪzɪz
attorned,əˈtɜrnd
attorns,əˈtɜrnz
attractive,əˈtræktɪv
attractively,əˈtræktɪvli
attractiveness,əˈtræktɪvnəs
attracts,əˈtrækts
attributes,əˈtrɪbjəts
attributive,əˈtrɪbjətɪv
attributively,əˈtrɪbjətɪvli
attributives,əˈtrɪbjətɪvz
attrites,əˈtraɪts
attrits,əˈtrɪts
attunes,əˈtunz
auctioned,ˈɔkʃənd
auctions,ˈɔkʃənz
audiocassette,ˌɔdioʊkəˈsɛt
audiocassettes,ˌɔdioʊkəˈsɛts
auditioned,ɔˈdɪʃənd
auditions,ɔˈdɪʃənz
auditive,ˈɔdətɪv
audits,ˈɔdɪts
aught,ɔt
aughts,ɔts
augmentative,ɔɡˈmɛntətɪv
augmentatives,ɔɡˈmɛntətɪvz
augments,ɔɡˈmɛnts
augured,ˈɔɡərd
augurs,ˈɔɡərz
aureate,ˈɔriɪt
aureately,ˈɔriɪtli
aureateness,ˈɔriɪtnəs
auriculate,ɔˈrɪkjəlɪt
auriculately,ɔˈrɪkjəlɪtli
auscultates,ˈɔskəlˌteɪts
ausformed,ˈɔsfɔrmd
ausforms,ˈɔsfɔrmz
